date,time,date_from,date_to,canton,source,count,url
2021-01-29,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1275,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-29,00:00:00,,,ZG,"Reisen",54,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-29,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-29,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",348,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-29,00:00:00,,,ZG,"Sport",41,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-29,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-29,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-30,08:00:00,,,ZG,"Anderes",26,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-30,08:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",267,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-30,08:00:00,,,ZG,"Bildungseinrichtungen",168,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-30,08:00:00,,,ZG,"Familie und Freunde",1261,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-30,08:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-30,08:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1268,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-30,08:00:00,,,ZG,"Reisen",52,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-30,08:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-30,08:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",343,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-30,08:00:00,,,ZG,"Sport",40,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-30,08:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-01-30,08:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-01,00:00:00,,,ZG,"Anderes",26,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-01,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",273,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-01,00:00:00,,,ZG,"Bildungseinrichtungen",181,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-01,00:00:00,,,ZG,"Familie und Freunde",1278,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-01,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",125,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-01,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1277,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-01,00:00:00,,,ZG,"Reisen",54,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-01,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-01,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",353,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-01,00:00:00,,,ZG,"Sport",41,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-01,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-01,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-02,00:00:00,,,ZG,"Anderes",26,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-02,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",273,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-02,00:00:00,,,ZG,"Bildungseinrichtungen",182,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-02,00:00:00,,,ZG,"Familie und Freunde",1291,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-02,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",125,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-02,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1287,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-02,00:00:00,,,ZG,"Reisen",54,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-02,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-02,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",353,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-02,00:00:00,,,ZG,"Sport",41,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-02,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-02,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-03,00:00:00,,,ZG,"Anderes",26,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-03,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",273,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-03,00:00:00,,,ZG,"Bildungseinrichtungen",191,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-03,00:00:00,,,ZG,"Familie und Freunde",1301,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-03,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",126,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-03,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1294,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-03,00:00:00,,,ZG,"Reisen",55,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-03,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-03,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",353,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-03,00:00:00,,,ZG,"Sport",41,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-03,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-03,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-04,00:00:00,,,ZG,"Anderes",26,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-04,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",273,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-04,00:00:00,,,ZG,"Bildungseinrichtungen",195,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-04,00:00:00,,,ZG,"Familie und Freunde",1318,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-04,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",127,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-04,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1302,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-04,00:00:00,,,ZG,"Reisen",55,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-04,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-04,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",356,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-04,00:00:00,,,ZG,"Sport",41,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-04,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-04,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-05,00:00:00,,,ZG,"Anderes",26,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-05,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",276,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-05,00:00:00,,,ZG,"Bildungseinrichtungen",207,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-05,00:00:00,,,ZG,"Familie und Freunde",1353,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-05,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",127,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-05,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1317,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-05,00:00:00,,,ZG,"Reisen",55,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-05,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-05,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",363,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-05,00:00:00,,,ZG,"Sport",41,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-05,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-05,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-08,00:00:00,,,ZG,"Anderes",26,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-08,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",275,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-08,00:00:00,,,ZG,"Bildungseinrichtungen",207,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-08,00:00:00,,,ZG,"Familie und Freunde",1358,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-08,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",127,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-08,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1328,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-08,00:00:00,,,ZG,"Reisen",55,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-08,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-08,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",363,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-08,00:00:00,,,ZG,"Sport",41,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-08,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-08,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-09,00:00:00,,,ZG,"Anderes",26,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-09,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",278,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-09,00:00:00,,,ZG,"Bildungseinrichtungen",208,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-09,00:00:00,,,ZG,"Familie und Freunde",1368,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-09,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",127,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-09,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1331,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-09,00:00:00,,,ZG,"Reisen",55,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-09,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-09,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",363,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-09,00:00:00,,,ZG,"Sport",41,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-09,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-09,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-10,00:00:00,,,ZG,"Anderes",25,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-10,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",285,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-10,00:00:00,,,ZG,"Bildungseinrichtungen",208,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-10,00:00:00,,,ZG,"Familie und Freunde",1387,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-10,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",127,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-10,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1337,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-10,00:00:00,,,ZG,"Reisen",55,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-10,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-10,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",363,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-10,00:00:00,,,ZG,"Sport",41,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-10,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-10,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-11,00:00:00,,,ZG,"Anderes",25,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-11,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",287,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-11,00:00:00,,,ZG,"Bildungseinrichtungen",209,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-11,00:00:00,,,ZG,"Familie und Freunde",1393,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-11,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",127,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-11,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1345,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-11,00:00:00,,,ZG,"Reisen",54,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-11,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-11,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",364,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-11,00:00:00,,,ZG,"Sport",41,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-11,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-11,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-12,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-12,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",290,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-12,00:00:00,,,ZG,"Bildungseinrichtungen",217,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-12,00:00:00,,,ZG,"Familie und Freunde",1411,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-12,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",127,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-12,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1358,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-12,00:00:00,,,ZG,"Reisen",55,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-12,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-12,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",368,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-12,00:00:00,,,ZG,"Sport",41,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-12,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-12,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-15,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-15,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",293,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-15,00:00:00,,,ZG,"Bildungseinrichtungen",217,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-15,00:00:00,,,ZG,"Familie und Freunde",1416,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-15,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-15,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1360,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-15,00:00:00,,,ZG,"Reisen",55,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-15,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-15,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",368,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-15,00:00:00,,,ZG,"Sport",41,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-15,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-15,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-16,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
