date,time,date_from,date_to,canton,source,count,url
,,2020-11-06,2020-12-03,BS,"Unbekannt",1468,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-6.html
,,2020-11-06,2020-12-03,BS,"im Pflegeheim",138,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-6.html
,,2020-11-10,2020-12-07,BS,"Arbeit",220,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-11-10,2020-12-07,BS,"Familie",543,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-11-10,2020-12-07,BS,"Keine Angabe",258,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-11-10,2020-12-07,BS,"Treffen mit der Familie oder Freunden",129,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-11-10,2020-12-07,BS,"Unbekannt",1473,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-11-10,2020-12-07,BS,"im Pflegeheim",142,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-11-13,2020-12-10,BS,"Arbeit",233,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-11-13,2020-12-10,BS,"Familie",491,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-11-13,2020-12-10,BS,"Keine Angabe",233,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-11-13,2020-12-10,BS,"Treffen mit der Familie oder Freunden",135,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-11-13,2020-12-10,BS,"Unbekannt",1551,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-11-13,2020-12-10,BS,"im Pflegeheim",135,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-7.html
,,2020-11-17,2020-12-14,BS,"Arbeit",241,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
,,2020-11-17,2020-12-14,BS,"Familie",495,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
,,2020-11-17,2020-12-14,BS,"Keine Angabe",279,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
,,2020-11-17,2020-12-14,BS,"Treffen mit der Familie oder Freunden",102,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
,,2020-11-17,2020-12-14,BS,"Unbekannt",1416,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
,,2020-11-17,2020-12-14,BS,"im Pflegeheim",152,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
,,2020-11-20,2020-12-17,BS,"Arbeit",243,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
,,2020-11-20,2020-12-17,BS,"Familie",486,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
,,2020-11-20,2020-12-17,BS,"Keine Angabe",320,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
,,2020-11-20,2020-12-17,BS,"Treffen mit der Familie oder Freunden",102,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
,,2020-11-20,2020-12-17,BS,"Unbekannt",1364,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
,,2020-11-20,2020-12-17,BS,"im Pflegeheim",128,https://www.coronavirus.bs.ch/nm/2020-coronavirus-freitags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-8.html
,,2020-11-24,2020-12-21,BS,"Arbeit",244,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-9.html
,,2020-11-24,2020-12-21,BS,"Familie",488,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-9.html
,,2020-11-24,2020-12-21,BS,"Keine Angabe",308,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-9.html
,,2020-11-24,2020-12-21,BS,"Treffen mit der Familie oder Freunden",90,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-9.html
,,2020-11-24,2020-12-21,BS,"Unbekannt",1342,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-9.html
,,2020-11-24,2020-12-21,BS,"im Pflegeheim",154,https://www.coronavirus.bs.ch/nm/2020-coronavirus-dienstags-bulletin-zu-den-fallzahlen-im-kanton-basel-stadt-gd-9.html
