date,time,date_from,date_to,canton,source,count,url
2020-07-27,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-27,,,,AG,"Unbekannt",159,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-27,,,,AG,"Veranstaltung privat",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-27,,,,AG,"Veranstaltung öffentlich",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-28,,,,AG,"Arbeitsplatz",28,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-28,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-28,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-28,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-28,,,,AG,"Einreise Ausland",37,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-28,,,,AG,"Familie",120,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-28,,,,AG,"Heime",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-28,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-28,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-28,,,,AG,"Unbekannt",165,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-28,,,,AG,"Veranstaltung privat",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-28,,,,AG,"Veranstaltung öffentlich",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-29,,,,AG,"Arbeitsplatz",29,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-29,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-29,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-29,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-29,,,,AG,"Einreise Ausland",37,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-29,,,,AG,"Familie",123,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-29,,,,AG,"Heime",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-29,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-29,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-29,,,,AG,"Unbekannt",171,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-29,,,,AG,"Veranstaltung privat",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-29,,,,AG,"Veranstaltung öffentlich",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-30,,,,AG,"Arbeitsplatz",31,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-30,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-30,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-30,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-30,,,,AG,"Einreise Ausland",50,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-30,,,,AG,"Familie",124,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-30,,,,AG,"Heime",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-30,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-30,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-30,,,,AG,"Unbekannt",175,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-30,,,,AG,"Veranstaltung privat",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-30,,,,AG,"Veranstaltung öffentlich",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-31,,,,AG,"Arbeitsplatz",32,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-31,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-31,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-31,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-31,,,,AG,"Einreise Ausland",52,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-31,,,,AG,"Familie",129,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-31,,,,AG,"Heime",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-31,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-31,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-31,,,,AG,"Unbekannt",179,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-31,,,,AG,"Veranstaltung privat",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-07-31,,,,AG,"Veranstaltung öffentlich",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-03,,,,AG,"Arbeitsplatz",32,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-03,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-03,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-03,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-03,,,,AG,"Einreise Ausland",61,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-03,,,,AG,"Familie",134,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-03,,,,AG,"Heime",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-03,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-03,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-03,,,,AG,"Unbekannt",187,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-03,,,,AG,"Veranstaltung privat",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-03,,,,AG,"Veranstaltung öffentlich",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-04,,,,AG,"Arbeitsplatz",33,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-04,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-04,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-04,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-04,,,,AG,"Einreise Ausland",62,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-04,,,,AG,"Familie",135,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-04,,,,AG,"Heime",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-04,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-04,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-04,,,,AG,"Unbekannt",195,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-04,,,,AG,"Veranstaltung privat",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-04,,,,AG,"Veranstaltung öffentlich",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-05,,,,AG,"Arbeitsplatz",33,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-05,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-05,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-05,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-05,,,,AG,"Einreise Ausland",69,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-05,,,,AG,"Familie",136,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-05,,,,AG,"Heime",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-05,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-05,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-05,,,,AG,"Unbekannt",206,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-05,,,,AG,"Veranstaltung privat",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-05,,,,AG,"Veranstaltung öffentlich",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-06,,,,AG,"Arbeitsplatz",33,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-06,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-06,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-06,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-06,,,,AG,"Einreise Ausland",74,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-06,,,,AG,"Familie",139,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-06,,,,AG,"Heime",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-06,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-06,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-06,,,,AG,"Unbekannt",213,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-06,,,,AG,"Veranstaltung privat",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-06,,,,AG,"Veranstaltung öffentlich",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-07,,,,AG,"Arbeitsplatz",33,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-07,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-07,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-07,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-07,,,,AG,"Einreise Ausland",75,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-07,,,,AG,"Familie",143,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-07,,,,AG,"Heime",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-07,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-07,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-07,,,,AG,"Unbekannt",217,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-07,,,,AG,"Veranstaltung privat",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-07,,,,AG,"Veranstaltung öffentlich",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-10,,,,AG,"Arbeitsplatz",35,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-10,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-10,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-10,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-10,,,,AG,"Einreise Ausland",84,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-10,,,,AG,"Familie",146,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-10,,,,AG,"Heime",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-10,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-10,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-10,,,,AG,"Unbekannt",224,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-10,,,,AG,"Veranstaltung privat",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-10,,,,AG,"Veranstaltung öffentlich",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-11,,,,AG,"Arbeitsplatz",37,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-11,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-11,,,,AG,"Bekannte/Nachbarn",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-11,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-11,,,,AG,"Einreise Ausland",96,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-11,,,,AG,"Familie",149,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-11,,,,AG,"Heime",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-11,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-11,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-11,,,,AG,"Unbekannt",234,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-11,,,,AG,"Veranstaltung privat",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-11,,,,AG,"Veranstaltung öffentlich",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-12,,,,AG,"Arbeitsplatz",40,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-12,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-12,,,,AG,"Bekannte/Nachbarn",6,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-12,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-12,,,,AG,"Einreise Ausland",103,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-12,,,,AG,"Familie",151,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-12,,,,AG,"Heime",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-12,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-12,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-12,,,,AG,"Unbekannt",241,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-12,,,,AG,"Veranstaltung privat",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-12,,,,AG,"Veranstaltung öffentlich",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-13,,,,AG,"Arbeitsplatz",41,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-13,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-13,,,,AG,"Bekannte/Nachbarn",6,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-13,,,,AG,"Club/Bar",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-13,,,,AG,"Einreise Ausland",110,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-13,,,,AG,"Familie",154,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-13,,,,AG,"Heime",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-13,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-13,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-13,,,,AG,"Unbekannt",250,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-13,,,,AG,"Veranstaltung privat",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-13,,,,AG,"Veranstaltung öffentlich",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-14,,,,AG,"Arbeitsplatz",41,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-14,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-14,,,,AG,"Bekannte/Nachbarn",6,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-14,,,,AG,"Club/Bar",14,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-14,,,,AG,"Einreise Ausland",119,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-14,,,,AG,"Familie",155,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-14,,,,AG,"Heime",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-14,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-14,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-14,,,,AG,"Unbekannt",252,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-14,,,,AG,"Veranstaltung privat",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-14,,,,AG,"Veranstaltung öffentlich",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-17,,,,AG,"Arbeitsplatz",41,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-17,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-17,,,,AG,"Bekannte/Nachbarn",7,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-17,,,,AG,"Club/Bar",15,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-17,,,,AG,"Einreise Ausland",133,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-17,,,,AG,"Familie",163,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-17,,,,AG,"Heime",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-17,,,,AG,"Restaurant/Lokal",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-17,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-17,,,,AG,"Unbekannt",264,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-17,,,,AG,"Veranstaltung privat",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-17,,,,AG,"Veranstaltung öffentlich",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-18,,,,AG,"Arbeitsplatz",42,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-18,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-18,,,,AG,"Bekannte/Nachbarn",7,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-18,,,,AG,"Club/Bar",15,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-18,,,,AG,"Einreise Ausland",139,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-18,,,,AG,"Familie",166,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-18,,,,AG,"Heime",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-18,,,,AG,"Restaurant/Lokal",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-18,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-18,,,,AG,"Unbekannt",274,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-18,,,,AG,"Veranstaltung privat",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-18,,,,AG,"Veranstaltung öffentlich",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-19,,,,AG,"Arbeitsplatz",42,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-19,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-19,,,,AG,"Bekannte/Nachbarn",10,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-19,,,,AG,"Club/Bar",17,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-19,,,,AG,"Einreise Ausland",143,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
